ticker,name
ABMM.JK,ABM Investama Tbk.
ADMR.JK,Adaro Minerals Indonesia Tbk.
ADRO.JK,Adaro Energy Indonesia Tbk.
AIMS.JK,Artha Mahiya Investama Tbk.
AKRA.JK,AKR Corporindo Tbk.
ALII.JK,Ancara Logistics Indonesia Tbk
APEX.JK,Apexindo Pratama Duta Tbk.
ARII.JK,Atlas Resources Tbk.
ARTI.JK,Ratu Prabu Energi Tbk
ATLA.JK,Atlantis Subsea Indonesia Tbk.
BBRM.JK,Pelayaran Nasional Bina Buana 
BESS.JK,Batulicin Nusantara Maritim Tb
BIPI.JK,Astrindo Nusantara Infrastrukt
BOSS.JK,Borneo Olah Sarana Sukses Tbk.
BSML.JK,Bintang Samudera Mandiri Lines
BSSR.JK,Baramulti Suksessarana Tbk.
BULL.JK,Buana Lintas Lautan Tbk.
BUMI.JK,Bumi Resources Tbk.
BYAN.JK,Bayan Resources Tbk.
CANI.JK,Capitol Nusantara Indonesia Tb
CBRE.JK,Cakra Buana Resources Energi T
CGAS.JK,Citra Nusantara Gemilang Tbk.
CNKO.JK,Exploitasi Energi Indonesia Tb
COAL.JK,Black Diamond Resources Tbk.
CUAN.JK,Petrindo Jaya Kreasi Tbk.
DEWA.JK,Darma Henwa Tbk
DOID.JK,Delta Dunia Makmur Tbk.
DSSA.JK,Dian Swastatika Sentosa Tbk
DWGL.JK,Dwi Guna Laksana Tbk.
ELSA.JK,Elnusa Tbk.
ENRG.JK,Energi Mega Persada Tbk.
FIRE.JK,Alfa Energi Investama Tbk.
GEMS.JK,Golden Energy Mines Tbk.
GTBO.JK,Garda Tujuh Buana Tbk
GTSI.JK,GTS Internasional Tbk.
HILL.JK,Hillcon Tbk.
HITS.JK,Humpuss Intermoda Transportasi
HRUM.JK,Harum Energy Tbk.
HUMI.JK,Humpuss Maritim Internasional 
IATA.JK,MNC Energy Investments Tbk.
INDY.JK,Indika Energy Tbk.
INPS.JK,Indah Prakasa Sentosa Tbk.
ITMA.JK,Sumber Energi Andalan Tbk.
ITMG.JK,Indo Tambangraya Megah Tbk.
JSKY.JK,Sky Energy Indonesia Tbk.
KKGI.JK,Resource Alam Indonesia Tbk.
KOPI.JK,Mitra Energi Persada Tbk.
LEAD.JK,Logindo Samudramakmur Tbk.
MAHA.JK,Mandiri Herindo Adiperkasa Tbk
MBAP.JK,Mitrabara Adiperdana Tbk.
MBSS.JK,Mitrabahtera Segara Sejati Tbk
MCOL.JK,Prima Andalan Mandiri Tbk.
MEDC.JK,Medco Energi Internasional Tbk
MKAP.JK,Multikarya Asia Pasifik Raya T
MTFN.JK,Capitalinc Investment Tbk.
MYOH.JK,Samindo Resources Tbk.
PGAS.JK,Perusahaan Gas Negara Tbk.
PKPK.JK,Perdana Karya Perkasa Tbk
PSSI.JK,IMC Pelita Logistik Tbk.
PTBA.JK,Bukit Asam Tbk.
PTIS.JK,Indo Straits Tbk.
PTRO.JK,Petrosea Tbk.
RAJA.JK,Rukun Raharja Tbk.
RGAS.JK,Kian Santang Muliatama Tbk.
RIGS.JK,Rig Tenders Indonesia Tbk.
RMKE.JK,RMK Energy Tbk.
RMKO.JK,Royaltama Mulia Kontraktorindo
RUIS.JK,Radiant Utama Interinsco Tbk.
SEMA.JK,Semacom Integrated Tbk.
SGER.JK,Sumber Global Energy Tbk.
SHIP.JK,Sillo Maritime Perdana Tbk.
SICO.JK,Sigma Energy Compressindo Tbk.
SMMT.JK,Golden Eagle Energy Tbk.
SMRU.JK,SMR Utama Tbk.
SOCI.JK,Soechi Lines Tbk.
SUGI.JK,Sugih Energy Tbk.
SUNI.JK,Sunindo Pratama Tbk.
SURE.JK,Super Energy Tbk.
TAMU.JK,Pelayaran Tamarin Samudra Tbk.
TCPI.JK,Transcoal Pacific Tbk.
TEBE.JK,Dana Brata Luhur Tbk.
TOBA.JK,TBS Energi Utama Tbk.
TPMA.JK,Trans Power Marine Tbk.
TRAM.JK,Trada Alam Minera Tbk.
UNIQ.JK,Ulima Nitra Tbk.
WINS.JK,Wintermar Offshore Marine Tbk.
WOWS.JK,Ginting Jaya Energi Tbk.
ADMG.JK,Polychem Indonesia Tbk
AGII.JK,Samator Indo Gas Tbk.
AKPI.JK,Argha Karya Prima Industry Tbk
ALDO.JK,Alkindo Naratama Tbk.
ALKA.JK,Alakasa Industrindo Tbk
ALMI.JK,Alumindo Light Metal Industry 
AMMN.JK,Amman Mineral Internasional Tb
ANTM.JK,Aneka Tambang Tbk.
APLI.JK,Asiaplast Industries Tbk.
ARCI.JK,Archi Indonesia Tbk.
AVIA.JK,Avia Avian Tbk.
AYLS.JK,Agro Yasa Lestari Tbk.
BAJA.JK,Saranacentral Bajatama Tbk.
BATR.JK,Benteng Api Technic Tbk.
BEBS.JK,Berkah Beton Sadaya Tbk.
BLES.JK,Superior Prima Sukses Tbk.
BMSR.JK,Bintang Mitra Semestaraya Tbk
BRMS.JK,Bumi Resources Minerals Tbk.
BRNA.JK,Berlina Tbk.
BRPT.JK,Barito Pacific Tbk.
BTON.JK,Betonjaya Manunggal Tbk.
CHEM.JK,Chemstar Indonesia Tbk.
CITA.JK,Cita Mineral Investindo Tbk.
CLPI.JK,Colorpak Indonesia Tbk.
CMNT.JK,Cemindo Gemilang Tbk.
CTBN.JK,Citra Tubindo Tbk.
DKFT.JK,Central Omega Resources Tbk.
DPNS.JK,Duta Pertiwi Nusantara Tbk.
EKAD.JK,Ekadharma International Tbk.
EPAC.JK,Megalestari Epack Sentosaraya 
ESIP.JK,Sinergi Inti Plastindo Tbk.
ESSA.JK,ESSA Industries Indonesia Tbk.
ETWA.JK,Eterindo Wahanatama Tbk
FASW.JK,Fajar Surya Wisesa Tbk.
FPNI.JK,Lotte Chemical Titan Tbk.
FWCT.JK,Wijaya Cahaya Timber Tbk.
GDST.JK,Gunawan Dianjaya Steel Tbk.
GGRP.JK,Gunung Raja Paksi Tbk.
HKMU.JK,HK Metals Utama Tbk.
IFII.JK,Indonesia Fibreboard Industry 
IFSH.JK,Ifishdeco Tbk.
IGAR.JK,Champion Pacific Indonesia Tbk
INAI.JK,Indal Aluminium Industry Tbk.
INCF.JK,Indo Komoditi Korpora Tbk.
INCI.JK,Intanwijaya Internasional Tbk
INCO.JK,Vale Indonesia Tbk.
INKP.JK,Indah Kiat Pulp & Paper Tbk.
INRU.JK,Toba Pulp Lestari Tbk.
INTD.JK,Inter Delta Tbk
INTP.JK,Indocement Tunggal Prakarsa Tb
IPOL.JK,Indopoly Swakarsa Industry Tbk
ISSP.JK,Steel Pipe Industry of Indones
JKSW.JK,Jakarta Kyoei Steel Works Tbk.
KAYU.JK,Darmi Bersaudara Tbk.
KBRI.JK,Kertas Basuki Rachmat Indonesi
KDSI.JK,Kedawung Setia Industrial Tbk.
KKES.JK,Kusuma Kemindo Sentosa Tbk.
KMTR.JK,Kirana Megatara Tbk.
KRAS.JK,Krakatau Steel (Persero) Tbk.
LMSH.JK,Lionmesh Prima Tbk.
LTLS.JK,Lautan Luas Tbk.
MBMA.JK,Merdeka Battery Materials Tbk.
MDKA.JK,Merdeka Copper Gold Tbk.
MDKI.JK,Emdeki Utama Tbk.
MOLI.JK,Madusari Murni Indah Tbk.
NCKL.JK,Trimegah Bangun Persada Tbk.
NICE.JK,Adhi Kartiko Pratama Tbk.
NICL.JK,PAM Mineral Tbk.
NIKL.JK,Pelat Timah Nusantara Tbk.
NPGF.JK,Nusa Palapa Gemilang Tbk.
OBMD.JK,OBM Drilchem Tbk.
OKAS.JK,Ancora Indonesia Resources Tbk
OPMS.JK,Optima Prima Metal Sinergi Tbk
PACK.JK,Solusi Kemasan Digital Tbk.
PBID.JK,Panca Budi Idaman Tbk.
PDPP.JK,Primadaya Plastisindo Tbk.
PICO.JK,Pelangi Indah Canindo Tbk
PPRI.JK,Paperocks Indonesia Tbk.
PSAB.JK,J Resources Asia Pasifik Tbk.
PURE.JK,Trinitan Metals and Minerals T
SAMF.JK,Saraswanti Anugerah Makmur Tbk
SBMA.JK,Surya Biru Murni Acetylene Tbk
SIMA.JK,Siwani Makmur Tbk
SMBR.JK,Semen Baturaja Tbk.
SMCB.JK,Solusi Bangun Indonesia Tbk.
SMGA.JK,Sumber Mineral Global Abadi Tb
SMGR.JK,Semen Indonesia (Persero) Tbk.
SMKL.JK,Satyamitra Kemas Lestari Tbk.
SMLE.JK,Sinergi Multi Lestarindo Tbk.
SOLA.JK,Xolare RCR Energy Tbk.
SPMA.JK,Suparma Tbk.
SQMI.JK,Wilton Makmur Indonesia Tbk.
SRSN.JK,Indo Acidatama Tbk
SULI.JK,SLJ Global Tbk.
SWAT.JK,Sriwahana Adityakarta Tbk.
TALF.JK,Tunas Alfin Tbk.
TBMS.JK,Tembaga Mulia Semanan Tbk.
TDPM.JK,Tianrong Chemicals Industry Tb
TINS.JK,Timah Tbk.
TIRT.JK,Tirta Mahakam Resources Tbk
TKIM.JK,Pabrik Kertas Tjiwi Kimia Tbk.
TPIA.JK,Chandra Asri Pacific Tbk.
TRST.JK,Trias Sentosa Tbk.
UNIC.JK,Unggul Indah Cahaya Tbk.
WSBP.JK,Waskita Beton Precast Tbk.
WTON.JK,Wijaya Karya Beton Tbk.
YPAS.JK,Yanaprima Hastapersada Tbk
ZINC.JK,Kapuas Prima Coal Tbk.
AMFG.JK,Asahimas Flat Glass Tbk.
AMIN.JK,Ateliers Mecaniques D Indonesi
APII.JK,Arita Prima Indonesia Tbk.
ARKA.JK,Arkha Jayanti Persada Tbk.
ARNA.JK,Arwana Citramulia Tbk.
ASGR.JK,Astra Graphia Tbk.
ASII.JK,Astra International Tbk.
BHIT.JK,MNC Asia Holding Tbk.
BINO.JK,Perma Plasindo Tbk.
BLUE.JK,Berkah Prima Perkasa Tbk.
BNBR.JK,Bakrie & Brothers Tbk
CAKK.JK,Cahayaputra Asa Keramik Tbk.
CCSI.JK,Communication Cable Systems In
CRSN.JK,Carsurin Tbk.
CTTH.JK,Citatah Tbk.
DYAN.JK,Dyandra Media International Tb
FOLK.JK,Multi Garam Utama Tbk.
GPSO.JK,Geoprima Solusi Tbk.
HEXA.JK,Hexindo Adiperkasa Tbk.
HOPE.JK,Harapan Duta Pertiwi Tbk.
HYGN.JK,Ecocare Indo Pasifik Tbk.
IBFN.JK,Intan Baru Prana Tbk.
ICON.JK,Island Concepts Indonesia Tbk.
IKAI.JK,Intikeramik Alamasri Industri 
IKBI.JK,Sumi Indo Kabel Tbk.
IMPC.JK,Impack Pratama Industri Tbk.
INDX.JK,Tanah Laut Tbk
INTA.JK,Intraco Penta Tbk.
JECC.JK,Jembo Cable Company Tbk.
JTPE.JK,Jasuindo Tiga Perkasa Tbk.
KBLI.JK,KMI Wire & Cable Tbk.
KBLM.JK,Kabelindo Murni Tbk.
KIAS.JK,Keramika Indonesia Assosiasi T
KING.JK,Hoffmen Cleanindo Tbk.
KOBX.JK,Kobexindo Tractors Tbk.
KOIN.JK,Kokoh Inti Arebama Tbk
KONI.JK,Perdana Bangun Pusaka Tbk
KPAL.JK,Steadfast Marine Tbk.
KRAH.JK,Grand Kartech Tbk.
KUAS.JK,Ace Oldfields Tbk.
